gene	comment	L	L_valid	nS
c31206_g1_i1_m36989	ok	831	110	14
c31211_g2_i1_m37002	rejected	936	57	2
c31213_g1_i1_m37007	ok	2157	202	5
c31225_g2_i3_m37047	rejected	NA	NA	NA
c31226_g1_i1_m37049	rejected	NA	NA	NA
c31228_g5_i1_m37058	rejected	NA	NA	NA
c31230_g1_i1_m37070	ok	3162	224	10
c31253_g1_i4_m37172	rejected	NA	NA	NA
c31257_g1_i1_m37186	rejected	NA	NA	NA
c31265_g3_i1_m37230	rejected	NA	NA	NA
c31268_g1_i2_m37237	ok	1590	329	18
c31275_g1_i2_m37279	rejected	NA	NA	NA
c31277_g2_i1_m37285	rejected	NA	NA	NA
c31277_g3_i1_m37288	rejected	NA	NA	NA
c31278_g7_i1_m37298	rejected	684	48	2
c31281_g2_i1_m37325	rejected	NA	NA	NA
c31286_g1_i1_m37342	rejected	NA	NA	NA
c31295_g2_i2_m37375	rejected	1512	64	2
c31301_g7_i1_m37425	rejected	1743	72	0
c31308_g2_i4_m37452	rejected	NA	NA	NA
c31310_g2_i1_m37455	rejected	NA	NA	NA
c31314_g1_i1_m37463	ok	1113	159	24
c31323_g1_i1_m37497	ok	2163	169	19
c31344_g1_i5_m37590	rejected	NA	NA	NA
c31346_g2_i4_m37598	rejected	NA	NA	NA
c31361_g2_i1_m37678	rejected	NA	NA	NA
c31364_g1_i2_m37685	rejected	696	0	0
c31364_g3_i1_m37688	ok	2850	145	1
c31373_g5_i1_m37737	rejected	NA	NA	NA
c31375_g1_i2_m37749	ok	645	177	16
c31379_g1_i2_m37761	rejected	NA	NA	NA
c31381_g12_i2_m37785	rejected	NA	NA	NA
c31381_g9_i5_m37791	rejected	NA	NA	NA
c31382_g3_i1_m37799	rejected	NA	NA	NA
c31428_g1_i8_m37984	rejected	NA	NA	NA
c31429_g1_i1_m37994	rejected	NA	NA	NA
c31435_g1_i3_m38028	ok	2736	170	11
c31443_g5_i1_m38114	rejected	1137	78	9
c31453_g2_i1_m38170	ok	1485	128	12
c31467_g3_i3_m38257	rejected	NA	NA	NA
c31467_g3_i6_m38261	rejected	NA	NA	NA
c31470_g5_i7_m38285	rejected	NA	NA	NA
c31472_g1_i2_m38294	rejected	NA	NA	NA
c31476_g1_i1_m38333	rejected	978	53	5
c31480_g1_i8_m38346	rejected	NA	NA	NA
c31481_g4_i7_m38359	ok	852	131	6
c31483_g3_i1_m38372	rejected	NA	NA	NA
c31484_g6_i3_m38387	rejected	NA	NA	NA
c31484_g6_i6_m38392	rejected	NA	NA	NA
c31484_g6_i9_m38395	rejected	NA	NA	NA
c31485_g2_i10_m38408	rejected	NA	NA	NA
c31485_g2_i9_m38407	rejected	NA	NA	NA
c31490_g1_i6_m38423	rejected	NA	NA	NA
c31495_g1_i4_m38449	rejected	NA	NA	NA
c31499_g6_i2_m38495	rejected	NA	NA	NA
c31501_g2_i1_m38501	rejected	984	42	7
c31511_g1_i22_m38538	rejected	NA	NA	NA
c31514_g2_i2_m38572	rejected	1185	64	7
c31528_g1_i1_m38619	rejected	NA	NA	NA
c31554_g2_i6_m38783	rejected	NA	NA	NA
c31567_g1_i1_m38829	rejected	NA	NA	NA
c31572_g4_i2_m38851	rejected	NA	NA	NA
c31574_g4_i3_m38861	rejected	627	38	4
c31580_g1_i1_m38892	rejected	NA	NA	NA
c31588_g1_i1_m38964	rejected	NA	NA	NA
c31592_g3_i5_m38991	rejected	NA	NA	NA
c31596_g2_i1_m39017	rejected	NA	NA	NA
c31601_g10_i1_m39040	rejected	1518	30	1
c31607_g1_i1_m39062	rejected	NA	NA	NA
c31609_g4_i4_m39079	rejected	NA	NA	NA
c31609_g4_i6_m39084	rejected	NA	NA	NA
c31611_g3_i2_m39094	rejected	738	64	7
c31613_g1_i1_m39112	rejected	NA	NA	NA
c31621_g1_i1_m39160	ok	3198	133	10
c31633_g2_i5_m39249	rejected	NA	NA	NA
c31633_g3_i1_m39250	rejected	NA	NA	NA
c31638_g1_i11_m39314	rejected	NA	NA	NA
c31638_g1_i2_m39291	rejected	NA	NA	NA
c31638_g1_i5_m39293	rejected	NA	NA	NA
c31638_g1_i6_m39297	rejected	NA	NA	NA
c31638_g2_i1_m39302	rejected	NA	NA	NA
c31638_g2_i3_m39311	rejected	NA	NA	NA
c31639_g2_i3_m39318	rejected	NA	NA	NA
c31639_g5_i1_m39319	rejected	NA	NA	NA
c31639_g5_i4_m39332	rejected	NA	NA	NA
c31639_g7_i1_m39324	rejected	NA	NA	NA
c31648_g1_i4_m39371	rejected	NA	NA	NA
c31655_g2_i1_m39393	rejected	NA	NA	NA
c31661_g1_i1_m39422	rejected	NA	NA	NA
c31662_g1_i4_m39429	rejected	NA	NA	NA
c31664_g2_i1_m39449	rejected	1578	62	10
c31679_g1_i2_m39524	rejected	NA	NA	NA
c31687_g1_i6_m39556	rejected	NA	NA	NA
c31692_g2_i22_m39587	rejected	NA	NA	NA
c31695_g7_i1_m39596	rejected	NA	NA	NA
c31698_g2_i8_m39619	rejected	NA	NA	NA
c31700_g5_i1_m39624	rejected	432	2	0
c31702_g1_i2_m39632	rejected	NA	NA	NA
c31715_g2_i4_m39690	rejected	NA	NA	NA
c31717_g6_i1_m39712	rejected	NA	NA	NA
c31718_g4_i2_m39722	rejected	NA	NA	NA
c31737_g3_i1_m39835	rejected	NA	NA	NA
c31738_g1_i2_m39840	rejected	NA	NA	NA
c31754_g1_i11_m39937	rejected	NA	NA	NA
c31754_g1_i9_m39936	rejected	NA	NA	NA
c31756_g2_i3_m39960	rejected	NA	NA	NA
c31757_g2_i4_m39971	ok	2739	167	16
c31767_g4_i1_m40027	rejected	NA	NA	NA
c31767_g4_i7_m40035	rejected	NA	NA	NA
c31771_g1_i2_m40053	rejected	NA	NA	NA
c31789_g2_i1_m40144	rejected	NA	NA	NA
c31789_g2_i5_m40148	rejected	NA	NA	NA
c31793_g1_i12_m40200	rejected	NA	NA	NA
c31793_g1_i14_m40202	rejected	NA	NA	NA
c31793_g1_i3_m40192	rejected	NA	NA	NA
c31799_g2_i4_m40249	rejected	NA	NA	NA
c31802_g3_i1_m40266	ok	2562	408	21
c31814_g1_i9_m40322	rejected	NA	NA	NA
c31823_g3_i4_m40363	rejected	NA	NA	NA
c31824_g2_i3_m40375	ok	1488	208	4
c31832_g2_i8_m40402	rejected	NA	NA	NA
c31834_g1_i1_m40406	ok	3270	309	22
c31854_g4_i2_m40531	rejected	NA	NA	NA
c31856_g1_i3_m40535	rejected	NA	NA	NA
c31865_g1_i5_m40573	rejected	NA	NA	NA
c31865_g1_i8_m40578	rejected	NA	NA	NA
c31865_g1_i9_m40581	rejected	NA	NA	NA
c31866_g2_i1_m40588	rejected	NA	NA	NA
c31867_g3_i1_m40597	rejected	NA	NA	NA
c31867_g3_i3_m40600	rejected	NA	NA	NA
c31870_g1_i6_m40624	rejected	NA	NA	NA
c31870_g1_i9_m40626	rejected	NA	NA	NA
c31886_g2_i5_m40694	rejected	NA	NA	NA
c31895_g1_i1_m40707	rejected	NA	NA	NA
c31914_g1_i1_m40733	rejected	NA	NA	NA
c31917_g1_i1_m40735	rejected	NA	NA	NA
c31935_g1_i1_m40749	ok	1038	116	3
c31992_g1_i1_m40773	rejected	774	72	5
c32019_g1_i1_m40791	rejected	NA	NA	NA
c32156_g1_i1_m40855	rejected	NA	NA	NA
c32243_g1_i1_m40885	rejected	NA	NA	NA
c32311_g1_i1_m40910	rejected	NA	NA	NA
c32323_g1_i1_m40913	rejected	NA	NA	NA
c32421_g1_i1_m40954	rejected	NA	NA	NA
c32425_g1_i1_m40956	rejected	NA	NA	NA
c3242_g1_i1_m5330	rejected	NA	NA	NA
c32473_g1_i1_m40976	rejected	1089	76	1
c32634_g1_i1_m41021	rejected	NA	NA	NA
c32824_g1_i1_m41080	rejected	NA	NA	NA
c32827_g1_i1_m41081	rejected	NA	NA	NA
c32834_g1_i1_m41085	rejected	NA	NA	NA
c32870_g1_i1_m41095	rejected	681	32	1
c32985_g1_i1_m41128	rejected	NA	NA	NA
c33059_g1_i1_m41150	rejected	NA	NA	NA
c33066_g1_i1_m41151	rejected	NA	NA	NA
c33103_g1_i1_m41163	rejected	NA	NA	NA
c33195_g1_i1_m41182	rejected	NA	NA	NA
c33330_g1_i1_m41220	rejected	NA	NA	NA
c33380_g1_i1_m41232	rejected	NA	NA	NA
c33390_g1_i1_m41237	rejected	NA	NA	NA
c33466_g1_i1_m41257	rejected	NA	NA	NA
c33553_g1_i1_m41286	rejected	NA	NA	NA
c3366_g1_i1_m5343	rejected	NA	NA	NA
c33736_g1_i1_m41334	rejected	NA	NA	NA
c33798_g1_i1_m41345	rejected	NA	NA	NA
c33891_g1_i1_m41365	rejected	NA	NA	NA
c33923_g1_i1_m41376	rejected	699	31	3
c34203_g1_i1_m41450	rejected	NA	NA	NA
c34278_g1_i1_m41466	rejected	NA	NA	NA
c34364_g1_i1_m41480	rejected	NA	NA	NA
c3449_g1_i1_m5357	rejected	NA	NA	NA
c35008_g1_i1_m41575	rejected	NA	NA	NA
c35042_g1_i1_m41577	rejected	NA	NA	NA
c35120_g1_i1_m41584	rejected	NA	NA	NA
c35134_g1_i1_m41589	rejected	NA	NA	NA
c35286_g1_i1_m41608	rejected	NA	NA	NA
c35479_g1_i1_m41630	rejected	NA	NA	NA
c35831_g1_i1_m41667	rejected	NA	NA	NA
c35860_g1_i1_m41668	rejected	NA	NA	NA
c35884_g1_i1_m41675	rejected	NA	NA	NA
c35949_g1_i1_m41685	rejected	NA	NA	NA
c3616_g1_i1_m5392	rejected	NA	NA	NA
c36633_g1_i1_m41750	rejected	NA	NA	NA
c36676_g1_i1_m41757	rejected	NA	NA	NA
c36717_g1_i1_m41762	rejected	NA	NA	NA
c36767_g1_i1_m41769	rejected	NA	NA	NA
c37342_g1_i1_m41828	rejected	NA	NA	NA
c37453_g1_i1_m41844	rejected	NA	NA	NA
c37539_g1_i1_m41851	rejected	NA	NA	NA
c37637_g1_i1_m41857	rejected	NA	NA	NA
c37736_g1_i1_m41869	rejected	NA	NA	NA
c37815_g1_i1_m41873	rejected	NA	NA	NA
c38065_g1_i1_m41887	rejected	NA	NA	NA
c382_g1_i1_m4549	rejected	NA	NA	NA
c38433_g1_i1_m41910	rejected	NA	NA	NA
c38503_g1_i1_m41915	rejected	NA	NA	NA
c3854_g1_i1_m5421	rejected	NA	NA	NA
c39125_g1_i1_m41938	rejected	NA	NA	NA
c39214_g1_i1_m41942	rejected	NA	NA	NA
c39384_g1_i1_m41944	ok	870	129	10
c39477_g1_i1_m41993	rejected	NA	NA	NA
c39507_g1_i1_m42006	rejected	693	84	4
c39550_g1_i1_m42027	rejected	468	73	7
c39568_g1_i1_m42037	rejected	NA	NA	NA
c39569_g1_i1_m42038	rejected	558	48	1
c39604_g1_i1_m42059	rejected	NA	NA	NA
c39610_g1_i1_m42060	rejected	NA	NA	NA
c39616_g1_i1_m42063	rejected	NA	NA	NA
c3962_g1_i1_m5429	rejected	NA	NA	NA
c39643_g1_i1_m42076	rejected	NA	NA	NA
c39858_g1_i1_m42160	rejected	NA	NA	NA
c39872_g1_i1_m42162	rejected	NA	NA	NA
c39902_g1_i1_m42174	rejected	NA	NA	NA
c39921_g1_i1_m42182	rejected	NA	NA	NA
c39953_g1_i1_m42201	rejected	NA	NA	NA
c39970_g1_i1_m42205	rejected	NA	NA	NA
c40014_g1_i1_m42219	rejected	NA	NA	NA
c40058_g1_i1_m42231	rejected	NA	NA	NA
c40076_g1_i1_m42237	rejected	NA	NA	NA
c40123_g1_i1_m42251	rejected	NA	NA	NA
c40136_g1_i1_m42255	rejected	NA	NA	NA
c40144_g1_i1_m42258	rejected	NA	NA	NA
c40170_g1_i1_m42263	rejected	930	61	2
c40265_g1_i1_m42294	rejected	NA	NA	NA
c40299_g1_i1_m42307	rejected	NA	NA	NA
c40312_g1_i1_m42312	rejected	NA	NA	NA
c40315_g1_i1_m42313	rejected	NA	NA	NA
c40381_g1_i1_m42332	rejected	NA	NA	NA
c40431_g1_i1_m42342	rejected	NA	NA	NA
c40884_g1_i1_m42459	rejected	NA	NA	NA
c41001_g1_i1_m42494	rejected	NA	NA	NA
c41033_g1_i1_m42501	rejected	NA	NA	NA
c41188_g1_i1_m42531	rejected	NA	NA	NA
c41270_g1_i1_m42548	rejected	NA	NA	NA
c41274_g1_i1_m42551	rejected	NA	NA	NA
c41327_g1_i1_m42563	rejected	NA	NA	NA
c41394_g1_i1_m42576	rejected	NA	NA	NA
c41411_g1_i1_m42581	rejected	NA	NA	NA
c41500_g1_i1_m42604	rejected	NA	NA	NA
c41516_g1_i1_m42609	rejected	NA	NA	NA
c41541_g1_i1_m42617	rejected	NA	NA	NA
c41712_g1_i1_m42662	rejected	NA	NA	NA
c41734_g1_i1_m42664	rejected	NA	NA	NA
c41802_g1_i1_m42681	rejected	NA	NA	NA
c41875_g1_i1_m42701	rejected	NA	NA	NA
c41925_g1_i1_m42715	rejected	NA	NA	NA
c42600_g1_i1_m42825	rejected	NA	NA	NA
c43046_g1_i1_m42897	rejected	NA	NA	NA
c43266_g1_i1_m42937	rejected	NA	NA	NA
c43449_g1_i1_m42963	rejected	NA	NA	NA
c43475_g1_i1_m42966	rejected	351	64	1
c43754_g1_i1_m43003	rejected	NA	NA	NA
c44067_g1_i1_m43036	rejected	NA	NA	NA
c44129_g1_i1_m43045	rejected	NA	NA	NA
c44212_g1_i1_m43054	rejected	NA	NA	NA
c44323_g1_i1_m43068	rejected	NA	NA	NA
c44797_g1_i1_m43128	rejected	NA	NA	NA
c44815_g1_i1_m43131	rejected	NA	NA	NA
c44917_g1_i1_m43146	rejected	NA	NA	NA
c45033_g1_i1_m43155	rejected	NA	NA	NA
c45368_g1_i1_m43182	rejected	NA	NA	NA
c45492_g1_i1_m43192	rejected	NA	NA	NA
c45826_g1_i1_m43207	rejected	NA	NA	NA
c46026_g1_i1_m43214	rejected	NA	NA	NA
c46562_g1_i1_m43245	rejected	NA	NA	NA
c4741_g1_i1_m5531	rejected	NA	NA	NA
c4822_g1_i2_m5545	rejected	NA	NA	NA
c4842_g1_i1_m5550	rejected	NA	NA	NA
c4887_g1_i1_m5554	rejected	561	69	0
c5069_g1_i1_m5565	rejected	NA	NA	NA
c5241_g1_i1_m5589	rejected	312	30	0
c5355_g1_i1_m5603	rejected	NA	NA	NA
c537_g1_i2_m4593	rejected	NA	NA	NA
c5421_g2_i1_m5614	rejected	NA	NA	NA
c5472_g1_i2_m5623	rejected	NA	NA	NA
c5584_g1_i1_m5641	rejected	NA	NA	NA
c5594_g1_i1_m5645	rejected	NA	NA	NA
c5597_g1_i1_m5647	rejected	NA	NA	NA
c5604_g2_i1_m5656	rejected	NA	NA	NA
c5656_g2_i1_m5669	rejected	NA	NA	NA
c5725_g1_i1_m5677	rejected	NA	NA	NA
c5875_g1_i1_m5708	rejected	NA	NA	NA
c5927_g1_i1_m5724	rejected	NA	NA	NA
c6170_g1_i1_m5793	rejected	NA	NA	NA
c6218_g1_i1_m5803	rejected	NA	NA	NA
c6259_g1_i1_m5818	rejected	NA	NA	NA
c6337_g1_i1_m5829	rejected	NA	NA	NA
c6337_g1_i2_m5830	rejected	NA	NA	NA
c6398_g1_i1_m5843	rejected	NA	NA	NA
c6408_g1_i1_m5849	rejected	NA	NA	NA
c6411_g1_i1_m5852	rejected	NA	NA	NA
c6489_g1_i1_m5865	rejected	NA	NA	NA
c6523_g1_i1_m5871	rejected	NA	NA	NA
c6656_g1_i1_m5902	rejected	NA	NA	NA
c6674_g1_i1_m5905	rejected	NA	NA	NA
c6737_g1_i1_m5916	rejected	NA	NA	NA
c6738_g1_i1_m5917	rejected	NA	NA	NA
c6750_g1_i1_m5926	rejected	NA	NA	NA
c6753_g1_i1_m5930	rejected	NA	NA	NA
c6777_g2_i1_m5941	rejected	NA	NA	NA
c680_g1_i1_m4654	rejected	NA	NA	NA
c6826_g1_i1_m5963	rejected	NA	NA	NA
c6840_g2_i1_m5968	rejected	NA	NA	NA
c6876_g1_i1_m5983	rejected	NA	NA	NA
c7004_g1_i1_m6048	rejected	NA	NA	NA
c7035_g1_i1_m6054	rejected	459	49	1
Contig1013_m678	ok	1059	118	3
Contig1053_m723	rejected	1254	50	5
Contig109_m49	rejected	NA	NA	NA
Contig11_m6	rejected	NA	NA	NA
Contig1103_m764	rejected	NA	NA	NA
Contig1124_m784	rejected	1344	48	1
Contig1142_m809	rejected	NA	NA	NA
Contig1168_m836	rejected	NA	NA	NA
Contig1187_m854	rejected	NA	NA	NA
Contig1198_m868	rejected	NA	NA	NA
Contig122_m57	rejected	675	87	10
Contig1253_m921	rejected	NA	NA	NA
Contig1266_m932	rejected	NA	NA	NA
Contig1308_m976	rejected	NA	NA	NA
Contig1329_m995	rejected	774	87	1
Contig1369_m1026	rejected	NA	NA	NA
Contig1393_m1054	rejected	1218	14	0
Contig1416_m1091	rejected	525	24	1
Contig1431_m1104	ok	1182	119	7
Contig1494_m1169	rejected	NA	NA	NA
Contig1526_m1193	rejected	NA	NA	NA
Contig1536_m1204	ok	1611	288	31
Contig1590_m1273	rejected	975	50	2
Contig1617_m1300	rejected	855	12	0
Contig1635_m1321	rejected	NA	NA	NA
Contig1683_m1373	rejected	NA	NA	NA
Contig1691_m1381	rejected	777	47	5
Contig1727_m1418	ok	348	102	9
Contig1748_m1443	rejected	NA	NA	NA
Contig1775_m1465	rejected	NA	NA	NA
Contig1785_m1475	rejected	NA	NA	NA
Contig1823_m1522	ok	744	148	14
Contig1870_m1578	rejected	315	29	1
Contig1882_m1595	rejected	NA	NA	NA
Contig1895_m1608	rejected	NA	NA	NA
Contig1920_m1633	rejected	NA	NA	NA
Contig1926_m1639	rejected	NA	NA	NA
Contig1958_m1671	rejected	NA	NA	NA
Contig1963_m1677	rejected	1545	67	0
Contig1990_m1705	rejected	NA	NA	NA
Contig2004_m1720	rejected	NA	NA	NA
Contig2020_m1736	rejected	NA	NA	NA
Contig2030_m1745	rejected	NA	NA	NA
Contig2061_m1783	rejected	1251	62	4
Contig2093_m1815	ok	1827	126	13
Contig2138_m1862	rejected	345	52	2
Contig2150_m1877	ok	870	148	12
Contig2176_m1902	rejected	NA	NA	NA
Contig2184_m1913	rejected	909	46	4
Contig2213_m1948	rejected	NA	NA	NA
Contig2254_m1989	rejected	NA	NA	NA
Contig2265_m1996	rejected	NA	NA	NA
Contig2294_m2029	rejected	NA	NA	NA
Contig2319_m2057	rejected	NA	NA	NA
Contig2360_m2097	rejected	NA	NA	NA
Contig2387_m2133	rejected	NA	NA	NA
Contig2405_m2161	ok	1479	107	4
Contig2441_m2205	rejected	NA	NA	NA
Contig2464_m2233	rejected	NA	NA	NA
Contig2470_m2243	ok	3405	240	21
Contig2558_m2355	rejected	NA	NA	NA
Contig2566_m2367	rejected	1557	31	3
Contig2611_m2412	rejected	NA	NA	NA
Contig2640_m2447	rejected	NA	NA	NA
Contig2669_m2489	rejected	NA	NA	NA
Contig267_m143	rejected	NA	NA	NA
Contig2676_m2499	rejected	NA	NA	NA
Contig2717_m2546	rejected	NA	NA	NA
Contig2743_m2579	rejected	NA	NA	NA
Contig2753_m2594	rejected	NA	NA	NA
Contig2755_m2600	rejected	NA	NA	NA
Contig2762_m2605	rejected	NA	NA	NA
Contig2779_m2622	rejected	NA	NA	NA
Contig2815_m2653	rejected	NA	NA	NA
Contig2816_m2655	rejected	NA	NA	NA
Contig282_m148	rejected	NA	NA	NA
Contig2823_m2666	rejected	NA	NA	NA
Contig2839_m2685	rejected	NA	NA	NA
Contig2861_m2699	rejected	NA	NA	NA
Contig2887_m2740	rejected	NA	NA	NA
Contig2898_m2751	rejected	NA	NA	NA
Contig2912_m2768	rejected	NA	NA	NA
Contig2923_m2782	rejected	NA	NA	NA
Contig2927_m2788	rejected	NA	NA	NA
Contig314_m174	rejected	NA	NA	NA
Contig3143_m3020	rejected	NA	NA	NA
Contig316_m176	rejected	504	69	5
Contig3170_m3058	rejected	NA	NA	NA
Contig3181_m3078	rejected	NA	NA	NA
Contig3181_m3075	rejected	NA	NA	NA
Contig3189_m3094	rejected	537	43	6
Contig320_m180	rejected	NA	NA	NA
Contig3202_m3112	rejected	594	71	5
Contig3237_m3144	rejected	NA	NA	NA
Contig3263_m3162	rejected	NA	NA	NA
Contig3280_m3192	rejected	NA	NA	NA
Contig3292_m3209	rejected	NA	NA	NA
Contig333_m185	rejected	NA	NA	NA
Contig3343_m3264	ok	849	155	25
Contig3389_m3330	rejected	1707	46	4
Contig3431_m3373	ok	2133	216	14
Contig3482_m3435	rejected	NA	NA	NA
Contig3506_m3460	rejected	NA	NA	NA
Contig3517_m3472	ok	3336	102	9
Contig3580_m3545	rejected	NA	NA	NA
Contig3609_m3581	rejected	546	78	11
Contig3628_m3598	ok	1269	162	31
Contig3732_m3705	rejected	NA	NA	NA
Contig3748_m3724	rejected	NA	NA	NA
Contig3760_m3737	rejected	2892	49	1
Contig3825_m3816	ok	1014	100	11
Contig3858_m3857	ok	2031	252	21
Contig3896_m3910	ok	1407	164	10
Contig3917_m3932	rejected	NA	NA	NA
Contig3921_m3937	rejected	NA	NA	NA
Contig3961_m3984	rejected	1728	81	4
Contig4012_m4036	rejected	558	45	8
Contig4028_m4054	rejected	NA	NA	NA
Contig4049_m4082	rejected	NA	NA	NA
Contig4091_m4136	rejected	NA	NA	NA
Contig4097_m4142	rejected	NA	NA	NA
Contig4108_m4164	rejected	NA	NA	NA
Contig4121_m4179	rejected	NA	NA	NA
Contig4143_m4206	rejected	NA	NA	NA
Contig4193_m4266	rejected	NA	NA	NA
Contig4198_m4272	rejected	NA	NA	NA
Contig4217_m4289	rejected	NA	NA	NA
Contig4220_m4291	rejected	NA	NA	NA
Contig4232_m4301	rejected	NA	NA	NA
Contig4257_m4335	rejected	NA	NA	NA
Contig4371_m4461	rejected	NA	NA	NA
Contig545_m333	rejected	NA	NA	NA
Contig552_m337	ok	894	102	3
Contig605_m378	rejected	NA	NA	NA
Contig645_m411	rejected	NA	NA	NA
Contig689_m441	rejected	NA	NA	NA
Contig733_m467	rejected	648	22	4
Contig772_m489	rejected	NA	NA	NA
Contig788_m499	rejected	NA	NA	NA
Contig810_m522	rejected	NA	NA	NA
Contig816_m526	rejected	NA	NA	NA
Contig831_m534	rejected	NA	NA	NA
Contig863_m559	rejected	NA	NA	NA
Contig875_m571	rejected	NA	NA	NA
Contig904_m592	rejected	366	54	2
Contig93_m35	rejected	720	68	7
Contig959_m633	rejected	NA	NA	NA
Contig970_m643	rejected	NA	NA	NA
c1031_g1_i1_m4771	rejected	NA	NA	NA
c10333_g1_i1_m7044	rejected	NA	NA	NA
c10337_g1_i1_m7045	rejected	NA	NA	NA
c10383_g1_i1_m7053	rejected	NA	NA	NA
c10427_g2_i1_m7067	rejected	NA	NA	NA
c10636_g1_i1_m7100	rejected	NA	NA	NA
c10683_g2_i1_m7113	rejected	NA	NA	NA
c10962_g1_i1_m7156	rejected	NA	NA	NA
c11095_g1_i1_m7189	rejected	1161	59	5
c11317_g1_i1_m7256	rejected	NA	NA	NA
c11463_g1_i1_m7278	rejected	NA	NA	NA
c11489_g1_i1_m7283	rejected	NA	NA	NA
c11576_g1_i1_m7310	rejected	NA	NA	NA
c11617_g1_i1_m7323	rejected	366	20	1
c1171_g1_i1_m4796	rejected	NA	NA	NA
c11824_g1_i1_m7379	ok	1752	429	8
c12139_g1_i1_m7440	rejected	NA	NA	NA
c12168_g2_i1_m7446	rejected	NA	NA	NA
c12184_g1_i1_m7448	rejected	NA	NA	NA
c12249_g1_i1_m7452	rejected	NA	NA	NA
c12461_g1_i1_m7481	ok	609	134	12
c12559_g1_i1_m7499	rejected	NA	NA	NA
c12641_g1_i1_m7522	rejected	NA	NA	NA
c12692_g1_i1_m7553	rejected	1938	69	2
c12787_g1_i1_m7609	rejected	NA	NA	NA
c12792_g2_i1_m7613	rejected	NA	NA	NA
c12796_g1_i1_m7619	rejected	NA	NA	NA
c12857_g1_i2_m7651	rejected	513	70	1
c12887_g2_i1_m7678	rejected	NA	NA	NA
c12889_g1_i1_m7680	rejected	NA	NA	NA
c12901_g1_i1_m7685	rejected	NA	NA	NA
c12909_g1_i1_m7691	rejected	NA	NA	NA
c1293_g1_i1_m4821	rejected	NA	NA	NA
c12954_g1_i1_m7718	rejected	NA	NA	NA
c12981_g1_i1_m7737	rejected	NA	NA	NA
c12987_g1_i1_m7739	rejected	NA	NA	NA
c13004_g1_i1_m7750	rejected	NA	NA	NA
c13131_g1_i2_m7825	rejected	NA	NA	NA
c13139_g1_i1_m7833	rejected	NA	NA	NA
c13164_g3_i1_m7849	rejected	447	32	0
c13233_g1_i1_m7883	rejected	NA	NA	NA
c13245_g1_i1_m7895	rejected	NA	NA	NA
c13250_g1_i1_m7896	rejected	870	95	5
c13406_g1_i2_m7999	rejected	777	74	2
c13476_g1_i1_m8032	rejected	NA	NA	NA
c13481_g1_i1_m8035	rejected	NA	NA	NA
c13488_g2_i1_m8039	rejected	NA	NA	NA
c13540_g1_i1_m8075	rejected	NA	NA	NA
c13552_g1_i1_m8086	rejected	NA	NA	NA
c13580_g1_i1_m8099	rejected	NA	NA	NA
c13632_g1_i1_m8123	rejected	NA	NA	NA
c13635_g1_i1_m8130	rejected	NA	NA	NA
c13671_g1_i2_m8149	rejected	NA	NA	NA
c13701_g2_i1_m8164	rejected	NA	NA	NA
c1370_g1_i1_m4857	rejected	NA	NA	NA
c13739_g1_i1_m8188	rejected	NA	NA	NA
c13753_g1_i1_m8196	rejected	NA	NA	NA
c13778_g1_i1_m8208	rejected	NA	NA	NA
c13778_g1_i3_m8211	rejected	NA	NA	NA
c137_g1_i1_m4520	rejected	NA	NA	NA
c13864_g1_i1_m8262	rejected	339	41	3
c13899_g2_i1_m8288	rejected	NA	NA	NA
c13915_g1_i1_m8299	rejected	NA	NA	NA
c14018_g1_i1_m8367	ok	1455	226	10
c14119_g1_i1_m8439	rejected	1803	87	5
c14227_g1_i1_m8513	rejected	NA	NA	NA
c14240_g2_i1_m8525	rejected	NA	NA	NA
c1425_g2_i1_m4872	rejected	NA	NA	NA
c14266_g1_i1_m8548	rejected	1104	29	1
c14319_g1_i1_m8586	rejected	NA	NA	NA
c1438_g1_i1_m4877	rejected	NA	NA	NA
c14392_g1_i1_m8637	rejected	NA	NA	NA
c14398_g1_i1_m8641	rejected	NA	NA	NA
c14411_g2_i1_m8654	rejected	483	3	0
c14419_g2_i1_m8662	rejected	NA	NA	NA
c14452_g1_i1_m8679	ok	1236	103	4
c14559_g2_i1_m8751	rejected	NA	NA	NA
c14592_g1_i2_m8779	rejected	NA	NA	NA
c14606_g1_i1_m8786	rejected	NA	NA	NA
c14634_g1_i1_m8808	rejected	NA	NA	NA
c14653_g1_i1_m8822	rejected	NA	NA	NA
c14664_g1_i1_m8830	rejected	NA	NA	NA
c14711_g1_i1_m8861	rejected	1002	33	1
c14803_g1_i1_m8915	rejected	NA	NA	NA
c14821_g1_i1_m8925	rejected	NA	NA	NA
c14911_g3_i1_m8975	rejected	NA	NA	NA
c14914_g2_i1_m8980	rejected	NA	NA	NA
c14933_g1_i1_m8995	rejected	NA	NA	NA
c14946_g1_i1_m9000	rejected	NA	NA	NA
c14956_g2_i1_m9010	rejected	NA	NA	NA
c15011_g1_i1_m9061	rejected	NA	NA	NA
c15075_g1_i1_m9104	rejected	NA	NA	NA
c15118_g2_i1_m9127	rejected	738	80	6
c1523_g1_i1_m4904	rejected	NA	NA	NA
c15245_g1_i2_m9196	rejected	657	56	1
c15281_g2_i1_m9222	rejected	NA	NA	NA
c15309_g1_i1_m9245	rejected	NA	NA	NA
c15319_g2_i1_m9250	rejected	NA	NA	NA
c15327_g1_i1_m9259	rejected	NA	NA	NA
